id	subject	predicate	object	category	relation	provided_by	source
uuid:519d7908-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:78780	biolink:Association			usda_acup
uuid:519d85ce-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81737	biolink:Association			usda_acup
uuid:519d9672-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81763	biolink:Association			usda_acup
uuid:519da446-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81764	biolink:Association			usda_acup
uuid:519db1f2-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81777	biolink:Association			usda_acup
uuid:519dbf44-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81815	biolink:Association			usda_acup
uuid:519dccfa-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81822	biolink:Association			usda_acup
uuid:519dda1a-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81841	biolink:Association			usda_acup
uuid:519de71c-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81884	biolink:Association			usda_acup
uuid:519df428-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81896	biolink:Association			usda_acup
uuid:519e012a-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81899	biolink:Association			usda_acup
uuid:519e0e2c-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81907	biolink:Association			usda_acup
uuid:519e1b38-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:81988	biolink:Association			usda_acup
uuid:519e2894-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:83258	biolink:Association			usda_acup
uuid:519e364a-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:83569	biolink:Association			usda_acup
uuid:519e4bf8-727e-11ed-a110-acde48001122	FOODON:00003408	biolink:associated_with	CHEBI:8489	biolink:Association			usda_acup
uuid:519e59c2-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:132300	biolink:Association			usda_acup
uuid:519e68c2-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:133997	biolink:Association			usda_acup
uuid:519e7614-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:16240	biolink:Association			usda_acup
uuid:519e83f2-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:28909	biolink:Association			usda_acup
uuid:519e90f4-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:30260	biolink:Association			usda_acup
uuid:519e9ee6-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:3093	biolink:Association			usda_acup
uuid:519ead0a-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:3390	biolink:Association			usda_acup
uuid:519eba52-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:3416	biolink:Association			usda_acup
uuid:519ec7cc-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:34520	biolink:Association			usda_acup
uuid:519ed4f6-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:34631	biolink:Association			usda_acup
uuid:519ee20c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:34714	biolink:Association			usda_acup
uuid:519eef2c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:34911	biolink:Association			usda_acup
uuid:519efc38-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:34936	biolink:Association			usda_acup
uuid:519f0994-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:35027	biolink:Association			usda_acup
uuid:519f16aa-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:3639	biolink:Association			usda_acup
uuid:519f23b6-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:38449	biolink:Association			usda_acup
uuid:519f30c2-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:38473	biolink:Association			usda_acup
uuid:519f3dd8-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:38630	biolink:Association			usda_acup
uuid:519f4af8-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:38640	biolink:Association			usda_acup
uuid:519f5804-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:38729	biolink:Association			usda_acup
uuid:519f6538-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:38735	biolink:Association			usda_acup
uuid:519f724e-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:38798	biolink:Association			usda_acup
uuid:519f8158-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39098	biolink:Association			usda_acup
uuid:519f8e8c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39163	biolink:Association			usda_acup
uuid:519f9b98-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39178	biolink:Association			usda_acup
uuid:519fac8c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39183	biolink:Association			usda_acup
uuid:519fba56-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39185	biolink:Association			usda_acup
uuid:519fc7f8-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39211	biolink:Association			usda_acup
uuid:519fd9f0-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39233	biolink:Association			usda_acup
uuid:519fe71a-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39291	biolink:Association			usda_acup
uuid:519ff822-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39311	biolink:Association			usda_acup
uuid:51a006aa-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39314	biolink:Association			usda_acup
uuid:51a0137a-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39325	biolink:Association			usda_acup
uuid:51a02054-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39334	biolink:Association			usda_acup
uuid:51a02d10-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39346	biolink:Association			usda_acup
uuid:51a039d6-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39381	biolink:Association			usda_acup
uuid:51a0469c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:39385	biolink:Association			usda_acup
uuid:51a0536c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:4034	biolink:Association			usda_acup
uuid:51a0603c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:40909	biolink:Association			usda_acup
uuid:51a06d0c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:42530	biolink:Association			usda_acup
uuid:51a079e6-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:5870	biolink:Association			usda_acup
uuid:51a086ac-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:60607	biolink:Association			usda_acup
uuid:51a0937c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:6651	biolink:Association			usda_acup
uuid:51a0a204-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:67113	biolink:Association			usda_acup
uuid:51a0aec0-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:6835	biolink:Association			usda_acup
uuid:51a0bb86-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:70721	biolink:Association			usda_acup
uuid:51a0c860-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:73178	biolink:Association			usda_acup
uuid:51a0d530-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:78780	biolink:Association			usda_acup
uuid:51a0e1f6-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81777	biolink:Association			usda_acup
uuid:51a0eeb2-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81815	biolink:Association			usda_acup
uuid:51a0fb78-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81822	biolink:Association			usda_acup
uuid:51a10848-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81828	biolink:Association			usda_acup
uuid:51a11cde-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81848	biolink:Association			usda_acup
uuid:51a12a8a-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81899	biolink:Association			usda_acup
uuid:51a137b4-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81907	biolink:Association			usda_acup
uuid:51a1451a-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81955	biolink:Association			usda_acup
uuid:51a153d4-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:81975	biolink:Association			usda_acup
uuid:51a160fe-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:82025	biolink:Association			usda_acup
uuid:51a16e14-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:82029	biolink:Association			usda_acup
uuid:51a17ee0-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:51a18c46-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:51a19f06-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:51a1ac8a-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:83258	biolink:Association			usda_acup
uuid:51a1be14-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:83398	biolink:Association			usda_acup
uuid:51a1cb0c-727e-11ed-a110-acde48001122	FOODON:00003410	biolink:associated_with	CHEBI:84033	biolink:Association			usda_acup
uuid:51a1d804-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:116509	biolink:Association			usda_acup
uuid:51a1e678-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:132964	biolink:Association			usda_acup
uuid:51a1f816-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:133237	biolink:Association			usda_acup
uuid:51a204f0-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:133305	biolink:Association			usda_acup
uuid:51a211ca-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:133997	biolink:Association			usda_acup
uuid:51a21e90-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:134069	biolink:Association			usda_acup
uuid:51a22b60-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:140503	biolink:Association			usda_acup
uuid:51a2383a-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:142824	biolink:Association			usda_acup
uuid:51a2478a-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:23414	biolink:Association			usda_acup
uuid:51a25676-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:23414	biolink:Association			usda_acup
uuid:51a26404-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:2555	biolink:Association			usda_acup
uuid:51a270f2-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:2630	biolink:Association			usda_acup
uuid:51a27dcc-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:26833	biolink:Association			usda_acup
uuid:51a28aba-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:27496	biolink:Association			usda_acup
uuid:51a29a6e-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:28973	biolink:Association			usda_acup
uuid:51a2b0f8-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:3093	biolink:Association			usda_acup
uuid:51a2be40-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:3177	biolink:Association			usda_acup
uuid:51a2cd36-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:31953	biolink:Association			usda_acup
uuid:51a2dae2-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:32158	biolink:Association			usda_acup
uuid:51a2e80c-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:33070	biolink:Association			usda_acup
uuid:51a2f522-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:3390	biolink:Association			usda_acup
uuid:51a30300-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:3416	biolink:Association			usda_acup
uuid:51a3125a-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:34608	biolink:Association			usda_acup
uuid:51a31fe8-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:34631	biolink:Association			usda_acup
uuid:51a32fce-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:34703	biolink:Association			usda_acup
uuid:51a33db6-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:34714	biolink:Association			usda_acup
uuid:51a34c2a-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:34905	biolink:Association			usda_acup
uuid:51a35a62-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:34908	biolink:Association			usda_acup
uuid:51a36890-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:3639	biolink:Association			usda_acup
uuid:51a37772-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:38449	biolink:Association			usda_acup
uuid:51a3860e-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:38539	biolink:Association			usda_acup
uuid:51a394a0-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:38626	biolink:Association			usda_acup
uuid:51a3a364-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:38628	biolink:Association			usda_acup
uuid:51a3b1ba-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:38639	biolink:Association			usda_acup
uuid:51a3c074-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:38729	biolink:Association			usda_acup
uuid:51a3d262-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:38786	biolink:Association			usda_acup
uuid:51a3e338-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39098	biolink:Association			usda_acup
uuid:51a3f260-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39163	biolink:Association			usda_acup
uuid:51a40034-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39185	biolink:Association			usda_acup
uuid:51a40e58-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39211	biolink:Association			usda_acup
uuid:51a41ba0-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39214	biolink:Association			usda_acup
uuid:51a428e8-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39255	biolink:Association			usda_acup
uuid:51a43630-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39260	biolink:Association			usda_acup
uuid:51a443aa-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39314	biolink:Association			usda_acup
uuid:51a45430-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39334	biolink:Association			usda_acup
uuid:51a46240-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39353	biolink:Association			usda_acup
uuid:51a46f56-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:39381	biolink:Association			usda_acup
uuid:51a47e06-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:4034	biolink:Association			usda_acup
uuid:51a48afe-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:40909	biolink:Association			usda_acup
uuid:51a497ec-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:5011	biolink:Association			usda_acup
uuid:51a4a4c6-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:5015	biolink:Association			usda_acup
uuid:51a4b1b4-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:50842	biolink:Association			usda_acup
uuid:51a4c2bc-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:5870	biolink:Association			usda_acup
uuid:51a4cfc8-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:60607	biolink:Association			usda_acup
uuid:51a4dcac-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:6651	biolink:Association			usda_acup
uuid:51a4e990-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:67113	biolink:Association			usda_acup
uuid:51a4f674-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:73163	biolink:Association			usda_acup
uuid:51a5095c-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:75281	biolink:Association			usda_acup
uuid:51a51744-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:78780	biolink:Association			usda_acup
uuid:51a52450-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81760	biolink:Association			usda_acup
uuid:51a53152-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81762	biolink:Association			usda_acup
uuid:51a53e72-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81796	biolink:Association			usda_acup
uuid:51a54b60-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81803	biolink:Association			usda_acup
uuid:51a5586c-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81815	biolink:Association			usda_acup
uuid:51a56546-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81822	biolink:Association			usda_acup
uuid:51a5722a-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81833	biolink:Association			usda_acup
uuid:51a57f0e-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81884	biolink:Association			usda_acup
uuid:51a58bf2-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81896	biolink:Association			usda_acup
uuid:51a59ca0-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81907	biolink:Association			usda_acup
uuid:51a5aa74-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81931	biolink:Association			usda_acup
uuid:51a5b7a8-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:81975	biolink:Association			usda_acup
uuid:51a5c50e-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:82029	biolink:Association			usda_acup
uuid:51a5d260-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:51a5e07a-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:51a5f218-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:82041	biolink:Association			usda_acup
uuid:51a601f4-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:83258	biolink:Association			usda_acup
uuid:51a60fd2-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:83569	biolink:Association			usda_acup
uuid:51a620e4-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:84033	biolink:Association			usda_acup
uuid:51a62e68-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:8489	biolink:Association			usda_acup
uuid:51a63bc4-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:86644	biolink:Association			usda_acup
uuid:51a648da-727e-11ed-a110-acde48001122	FOODON:03301702	biolink:associated_with	CHEBI:8866	biolink:Association			usda_acup
uuid:51a655c8-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:116509	biolink:Association			usda_acup
uuid:51a66342-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:133237	biolink:Association			usda_acup
uuid:51a6704e-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:142860	biolink:Association			usda_acup
uuid:51a67d50-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:16240	biolink:Association			usda_acup
uuid:51a68a48-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:17362	biolink:Association			usda_acup
uuid:51a6974a-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:23414	biolink:Association			usda_acup
uuid:51a6a5fa-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:26833	biolink:Association			usda_acup
uuid:51a6b310-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:27496	biolink:Association			usda_acup
uuid:51a6c094-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:27744	biolink:Association			usda_acup
uuid:51a6cdb4-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:28837	biolink:Association			usda_acup
uuid:51a6dac0-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:28909	biolink:Association			usda_acup
uuid:51a6e7c2-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:2962	biolink:Association			usda_acup
uuid:51a6f4ce-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:30813	biolink:Association			usda_acup
uuid:51a701da-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:34631	biolink:Association			usda_acup
uuid:51a70edc-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:34905	biolink:Association			usda_acup
uuid:51a71bd4-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:35014	biolink:Association			usda_acup
uuid:51a728fe-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:38449	biolink:Association			usda_acup
uuid:51a73600-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:38473	biolink:Association			usda_acup
uuid:51a74398-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:38660	biolink:Association			usda_acup
uuid:51a750ae-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:38786	biolink:Association			usda_acup
uuid:51a7618e-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:38798	biolink:Association			usda_acup
uuid:51a77dea-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39098	biolink:Association			usda_acup
uuid:51a78b3c-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39163	biolink:Association			usda_acup
uuid:51a79bea-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39178	biolink:Association			usda_acup
uuid:51a7aaf4-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39211	biolink:Association			usda_acup
uuid:51a7b7d8-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39214	biolink:Association			usda_acup
uuid:51a7c4a8-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39290	biolink:Association			usda_acup
uuid:51a7d164-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39314	biolink:Association			usda_acup
uuid:51a7de20-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39329	biolink:Association			usda_acup
uuid:51a7eae6-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39346	biolink:Association			usda_acup
uuid:51a7f9b4-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39353	biolink:Association			usda_acup
uuid:51a80666-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:39381	biolink:Association			usda_acup
uuid:51a8132c-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:4034	biolink:Association			usda_acup
uuid:51a81ff2-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:4045	biolink:Association			usda_acup
uuid:51a82cb8-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:40909	biolink:Association			usda_acup
uuid:51a8397e-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:5011	biolink:Association			usda_acup
uuid:51a84644-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:52492	biolink:Association			usda_acup
uuid:51a854d6-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:52741	biolink:Association			usda_acup
uuid:51a86192-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:5870	biolink:Association			usda_acup
uuid:51a86e44-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:63956	biolink:Association			usda_acup
uuid:51a87aec-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:67113	biolink:Association			usda_acup
uuid:51a887a8-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:70721	biolink:Association			usda_acup
uuid:51a8946e-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:73163	biolink:Association			usda_acup
uuid:51a8a8aa-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:75281	biolink:Association			usda_acup
uuid:51a8bd86-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:78780	biolink:Association			usda_acup
uuid:51a8caba-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:79736	biolink:Association			usda_acup
uuid:51a8d7bc-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:81760	biolink:Association			usda_acup
uuid:51a8e4be-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:81763	biolink:Association			usda_acup
uuid:51a8f1ca-727e-11ed-a110-acde48001122	FOODON:03301123	biolink:associated_with	CHEBI:81781	biolink:Association			usda_acup
